,Price,Suburb,Region,Postcode,Address,Size (m^2),Property Type,Beds,Baths,Parking,URL
0,"$439,000 ",BLACKTOWN,NSW,2148,"6/8-10 Fourth Avenue, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/6-8-10-fourth-avenue-blacktown-nsw-2148-2017142169
1,"PRICE RANGE: $550,000 - $575,000 ",ABERDARE,NSW,2325,"104 Congewai Street, ","1,012m² ",House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/104-congewai-street-aberdare-nsw-2325-2017142159
2,Price On Request ,MASCOT,NSW,2020,"37 Forster  Street, ",285m² ,House,2 Beds,2 Baths,2 Parking,https://www.domain.com.au/37-forster-street-mascot-nsw-2020-2017142157
3,"Offers over $1,300,000 ",NORTH PARRAMATTA,NSW,2151,"8/47-49 Gladstone Street, ",,Townhouse,,,,https://www.domain.com.au/8-47-49-gladstone-street-north-parramatta-nsw-2151-2017142156
4,Expressions Of Interest ,VALENTINE,NSW,2280,"7 Keira Close, ",866m² ,House,4 Beds,3 Baths,3 Parking,https://www.domain.com.au/7-keira-close-valentine-nsw-2280-2017142150
5,For Sale | Contact Agent ,ERSKINEVILLE,NSW,2043,"B62/57 Ashmore Street, ",,Townhouse,,,,https://www.domain.com.au/b62-57-ashmore-street-erskineville-nsw-2043-2017098524
6,AUCTION ,ST CLAIR,NSW,2759,"3 Lorikeet Place, ",709m² ,House,3 Beds,1 Bath,4 Parking,https://www.domain.com.au/3-lorikeet-place-st-clair-nsw-2759-2017142139
7,Auction Unless Sold Prior ,KAREELA,NSW,2232,"70 Siandra Drive, ",573m² ,House,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/70-siandra-drive-kareela-nsw-2232-2017142137
8,"$849,000 - $899,000 ",CRANEBROOK,NSW,2749,"21 Marrett Way, ",512m² ,House,4 Beds,2 Baths,4 Parking,https://www.domain.com.au/21-marrett-way-cranebrook-nsw-2749-2017142135
9,AUCTION ,MERRYLANDS,NSW,2160,"4 Alderney Road, ",771m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/4-alderney-road-merrylands-nsw-2160-2017142133
10,"$750,000 - $800,000 ",OLD BAR,NSW,2430,"15 Rushby Drive, ",710m² ,House,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/15-rushby-drive-old-bar-nsw-2430-2017142132
11,"Auction, Inspection available by appointment ",CAMPSIE,NSW,2194,"19 Lindsay Street, ",594m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/19-lindsay-street-campsie-nsw-2194-2017142105
12,Online Auction 21st August 2.15pm ,LEICHHARDT,NSW,2040,"C1.603/25 Upward Street, ",103m² ,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/c1-603-25-upward-street-leichhardt-nsw-2040-2017142125
13,For Sale | Trio Property Agency ,ERSKINEVILLE,NSW,2043,"B418/61 Ashmore Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/b418-61-ashmore-street-erskineville-nsw-2043-2017098462
14,"$895,000 to $1,020,000 ",HOMEBUSH,NSW,2140,"11-13 & 15-17 Columbia Lane, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/11-13-15-17-columbia-lane-homebush-nsw-2140-2016913367
15,"Price Guide $520,000 - $540,000 ",WESTMEAD,NSW,2145,"212/91c Bridge Road, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/212-91c-bridge-road-westmead-nsw-2145-2017142102
16,"Price Guide $415,000 - $435,000 ",WENTWORTHVILLE,NSW,2145,"2/41-49 Lane Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/2-41-49-lane-street-wentworthville-nsw-2145-2017142100
17,Forthcoming Auction ,ABBOTSFORD,NSW,2046,"10/3 Blackwall Point Road, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/10-3-blackwall-point-road-abbotsford-nsw-2046-2017142098
18,"$660,000 ",COFFS HARBOUR,NSW,2450,"120 Combine St, ",702m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/120-combine-st-coffs-harbour-nsw-2450-2017142096
19,Contact Agent ,BOWRAL,NSW,2576,"92 Merrigang Street, ",780m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/92-merrigang-street-bowral-nsw-2576-2017142090
20,"$825,000 ",SOUTH PENRITH,NSW,2750,"13 Jason Avenue, ",,House,,,,https://www.domain.com.au/13-jason-avenue-south-penrith-nsw-2750-2017142085
21,New To Market ,NARARA,NSW,2250,"12 Liana Close, ",,House,,,,https://www.domain.com.au/12-liana-close-narara-nsw-2250-2017142081
22,"$320,000 ",COFFS HARBOUR,NSW,2450,"5/27 Arthur Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/5-27-arthur-street-coffs-harbour-nsw-2450-2017142075
23,"Price Guide $750,000 ",MARULAN,NSW,2579,"92 Old Tallong Road, ",,Specialist Farm,,,,https://www.domain.com.au/92-old-tallong-road-marulan-nsw-2579-2017142072
24,JUST LISTED ,COLYTON,NSW,2760,"12 Day Street, ",525m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/12-day-street-colyton-nsw-2760-2017142061
25,AUCTION ,CURRARONG,NSW,2540,"12 Walton Way, ",481m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/12-walton-way-currarong-nsw-2540-2017142064
26,Auction 14/08/2021 @ 1:00pm ,NORTH SYDNEY,NSW,2060,"608/28 West Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/608-28-west-street-north-sydney-nsw-2060-2017142062
27,"$1,390,000 ",PINE RIDGE,NSW,2343,"2729 Bundella Road, ",,Rural,,,,https://www.domain.com.au/2729-bundella-road-pine-ridge-nsw-2343-2017142048
28,For Sale ,LILYFIELD,NSW,2040,"12 Helena Street, ",259m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/12-helena-street-lilyfield-nsw-2040-2017141428
29,"Price  $690,000 - $720,000 ",EAGLE VALE,NSW,2558,"65 Tourmaline Street, ",824m² ,House,3 Beds,1 Bath,3 Parking,https://www.domain.com.au/65-tourmaline-street-eagle-vale-nsw-2558-2017142023
30,AUCTION ,GREYSTANES,NSW,2145,"8 Macquarie Road, ",383m² ,House,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/8-macquarie-road-greystanes-nsw-2145-2017142011
31,"$620,000 - $670,000 ",CAMBRIDGE PARK,NSW,2747,"91 Richmond Road, ",556m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/91-richmond-road-cambridge-park-nsw-2747-2017142010
32,"Guide $300,000 ",BERKELEY VALE,NSW,2261,"167/15 Lorraine Avenue, ",,Retirement Living,,,,https://www.domain.com.au/167-15-lorraine-avenue-berkeley-vale-nsw-2261-2017142009
33,"$930,000-$980,000 ",BROULEE,NSW,2537,"82 Heath Street, ",599m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/82-heath-street-broulee-nsw-2537-2017142008
34,For Sale | Aldo Palermo ,MIDDLETON GRANGE,NSW,2171,"54 Bryant  Avenue, ",,Vacant land,,,,https://www.domain.com.au/54-bryant-avenue-middleton-grange-nsw-2171-2017142002
35,"$330,000 - $360,000 ",PORT MACQUARIE,NSW,2444,"11/4 Waugh Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/11-4-waugh-street-port-macquarie-nsw-2444-2017141996
36,"$550,000 ",BATHURST,NSW,2795,"42 Keppel Street, ",216m² ,Terrace,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/42-keppel-street-bathurst-nsw-2795-2017141995
37,"Auction Guide $2,200,000 ",BANKSTOWN,NSW,2200,"23A Reathaven Road, ","1,030m² ",House,8 Beds,5 Baths,8 Parking,https://www.domain.com.au/23a-reathaven-road-bankstown-nsw-2200-2017141989
38,Contact Agent ,BELLEVUE HILL,NSW,2023,"14 Lennox Street, ",704m² ,Block of Units,10 Beds,4 Baths,4 Parking,https://www.domain.com.au/14-lennox-street-bellevue-hill-nsw-2023-2017141966
39,JUST LISTED ,FORSTER,NSW,2428,"80 The Lakes Way, ",366m² ,House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/80-the-lakes-way-forster-nsw-2428-2017141988
40,All interest submitted prior to 5pm July 27th 2021 ,SPRINGWOOD,NSW,2777,"9 David Road East, ",796m² ,House,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/9-david-road-east-springwood-nsw-2777-2017141987
41,"GUIDE - $350,000 ",ABERMAIN,NSW,2326,"8/24 Abermain Street, ",234m² ,Villa,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/8-24-abermain-street-abermain-nsw-2326-2017141985
42,For Sale | Time Realty ,HOMEBUSH WEST,NSW,2140,"7/5-7 Exeter Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/7-5-7-exeter-street-homebush-west-nsw-2140-2017141981
43,Contact Agent ,WESTMEAD,NSW,2145,"3/14 Park Avenue, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/3-14-park-avenue-westmead-nsw-2145-2017141980
44,"$800,000 to $850,000 ",ORAN PARK,NSW,2570,"10 Radisich Loop, ",404m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/10-radisich-loop-oran-park-nsw-2570-2017141979
45,Auction ,GRANVILLE,NSW,2142,"124 Blaxcell Street, ",442m² ,House,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/124-blaxcell-street-granville-nsw-2142-2017141976
46,Price Guide on Request ,SYLVANIA,NSW,2224,"82-84 Princes Highway, ",,House,,,,https://www.domain.com.au/82-84-princes-highway-sylvania-nsw-2224-2017141974
47,Price Guide on Request ,WESTON,NSW,2326,"75A & 75B Kline Street, ",729m² ,House,5 Beds,3 Baths,2 Parking,https://www.domain.com.au/75a-75b-kline-street-weston-nsw-2326-2017141970
48,FORTHCOMING ,NARELLAN VALE,NSW,2567,"19 Atlas Way, ",,House,,,,https://www.domain.com.au/19-atlas-way-narellan-vale-nsw-2567-2017141964
49,Just Listed ,BOWEN MOUNTAIN,NSW,2753,"233 Lieutenant Bowen Drive, ","1,789m² ",House,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/233-lieutenant-bowen-drive-bowen-mountain-nsw-2753-2017141952
50,"$1,173,800 ",GLENMORE PARK,NSW,2745,,428m² ,House & Land,4 Beds,3 Baths,3 Parking,https://www.domain.com.au/glenmore-park-nsw-2745-2017141951
51,"$580,000 ",DIAMOND BEACH,NSW,2430,"260 Diamond Beach Road, ",563m² ,House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/260-diamond-beach-road-diamond-beach-nsw-2430-2017141948
52,"Price Guide $1,600,000 - $1,700,000 ",EAST CORRIMAL,NSW,2518,"45 Lake Parade, ",889m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/45-lake-parade-east-corrimal-nsw-2518-2017141947
53,"$769,000 ",NORTH PARRAMATTA,NSW,2151,"Unit 9/42-46 Harold St, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/unit-9-42-46-harold-st-north-parramatta-nsw-2151-2017141937
54,Auction ,CROYDON,NSW,2132,"9 Cantor Street, ",,House,,,,https://www.domain.com.au/9-cantor-street-croydon-nsw-2132-2017141923
55,Auction ,TERRIGAL,NSW,2260,"18 Hastings Road, ",827m² ,House,4 Beds,3 Baths,4 Parking,https://www.domain.com.au/18-hastings-road-terrigal-nsw-2260-2017127936
56,"$349,000 ",GOULBURN,NSW,2580,"22 Parkside Place, ",156m² ,House,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/22-parkside-place-goulburn-nsw-2580-2017141918
57,"$219,000 ",AUBURN,NSW,2144,"133/95 Station Road, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/133-95-station-road-auburn-nsw-2144-2017141914
58,"AUCTION - Bidding Guide $1,100,000 ",GREYSTANES,NSW,2145,"30 Grevillea Crescent, ",562m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/30-grevillea-crescent-greystanes-nsw-2145-2017141912
59,AUCTION ,LAKE ILLAWARRA,NSW,2528,"55 Addison Avenue, ",695m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/55-addison-avenue-lake-illawarra-nsw-2528-2017141909
