,Price,Suburb,Region,Postcode,Address,Size (m^2),Property Type,Beds,Baths,Parking,URL
0,"For Sale $1,500,000 - $1,600,000 ",ROSEBERY,NSW,2018,"1703/4 Mentmore Avenue, ",,Apartment / Unit / Flat,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/1703-4-mentmore-avenue-rosebery-nsw-2018-2017143379
1,$570K TO $620K  ( SELLIG FAST - SPECTACULAR APARTMENTS ) ,SCHOFIELDS,NSW,2762,,,New Apartments / Off the Plan,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/schofields-nsw-2762-2017143377
2,1 BED + STUDY  ( UNDER CONSTRUCTION NOW ) ,SCHOFIELDS,NSW,2762,,,New Apartments / Off the Plan,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/schofields-nsw-2762-2017143376
3,2 BEDROOM $570K ( SELLIG FAST - SPECTACULAR APARTMENTS ) ,SCHOFIELDS,NSW,2762,,,New Apartments / Off the Plan,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/schofields-nsw-2762-2017143375
4,84 SQM INTERNAL  ( SELLIG FAST - SPECTACULAR APARTMENTS ) ,SCHOFIELDS,NSW,2762,,,New Apartments / Off the Plan,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/schofields-nsw-2762-2017143373
5,1 BED ( under $450k) ,SCHOFIELDS,NSW,2762,,,New Apartments / Off the Plan,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/schofields-nsw-2762-2017143364
6,"$829,990 ",RIVERSTONE,NSW,2765,,221m² ,Apartment / Unit / Flat,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/riverstone-nsw-2765-2017143352
7,"$885,000 ",CASTLE HILL,NSW,2154,,,Apartment / Unit / Flat,2 Beds,2 Baths,2 Parking,https://www.domain.com.au/castle-hill-nsw-2154-2017143318
8,AUCTION ,CAMMERAY,NSW,2062,"Unit 14/8-14 Kyngdon St, ",146m² ,Apartment / Unit / Flat,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/unit-14-8-14-kyngdon-st-cammeray-nsw-2062-2017143309
9,"Price Guide $650,000 ",WOLLONGONG,NSW,2500,"17/61 Keira Street, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/17-61-keira-street-wollongong-nsw-2500-2016430819
10,Price Guide On Request ,KENSINGTON,NSW,2033,"3/15 Bowral Street, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/3-15-bowral-street-kensington-nsw-2033-2017143191
11,Forthcoming Auction ,KENSINGTON,NSW,2033,"12/76 Lenthall Street, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/12-76-lenthall-street-kensington-nsw-2033-2017143139
12,"Guide $620,000 ",CHIPPENDALE,NSW,2008,"403/71-75 Regent Street, ",,Apartment / Unit / Flat,1 Bed,1 Bath,− Parking,https://www.domain.com.au/403-71-75-regent-street-chippendale-nsw-2008-2017143150
13,"Guide | $879,000 ",DEE WHY,NSW,2099,"8403/2-10 Mooramba Road, ",78m² ,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/8403-2-10-mooramba-road-dee-why-nsw-2099-2017143148
14,"$576,000 ",CARLINGFORD,NSW,2118,"10 Thallon Street, ",,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/10-thallon-street-carlingford-nsw-2118-2017143140
15,Just Listed ,GOSFORD,NSW,2250,"401/273-275 Mann Street, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/401-273-275-mann-street-gosford-nsw-2250-2017143090
16,"Price Guide: $600,000 to $612,000 ",ERSKINEVILLE,NSW,2043,,43m² ,Apartment / Unit / Flat,− 0 Beds,1 Bath,− Parking,https://www.domain.com.au/erskineville-nsw-2043-2017143080
17,"$530,000 - $560,000 ",PARRAMATTA,NSW,2150,"6/24-26 Rosehill  Street, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/6-24-26-rosehill-street-parramatta-nsw-2150-2017143063
18,"$420,000 - $450,000 ",PARRAMATTA,NSW,2150,"3/24-26 Rosehill Street, ",,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/3-24-26-rosehill-street-parramatta-nsw-2150-2017143061
19,"$550,000 - $600,000 ",LEURA,NSW,2780,"Unit 1/100-116 Leura Mall, ",143m² ,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/unit-1-100-116-leura-mall-leura-nsw-2780-2017143060
20,Just Listed ! Contact Jeff Chau ,WENTWORTH POINT,NSW,2127,"Unit 309/12 Nuvolari Pl, ",,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/unit-309-12-nuvolari-pl-wentworth-point-nsw-2127-2017143019
21,Forthcoming Auction ,SURRY HILLS,NSW,2010,"306/228 Elizabeth Street, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/306-228-elizabeth-street-surry-hills-nsw-2010-2017143012
22,JUST LISTED ,AUBURN,NSW,2144,"163/2 Macquarie Road, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/163-2-macquarie-road-auburn-nsw-2144-2017143009
23,"Guide $580,000 ",WARNERS BAY,NSW,2282,"110/1 Howard Street, ",104m² ,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/110-1-howard-street-warners-bay-nsw-2282-2017142996
24,"Auction Guide $660,000 ",BOTANY,NSW,2019,"G06/2 Mahroot Street, ",111m² ,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/g06-2-mahroot-street-botany-nsw-2019-2017142970
25,"Price Guide $349,000- $395,000 ",PERISHER VALLEY,NSW,2624,"10/20 Candle Heath Road, ",,Apartment / Unit / Flat,1 Bed,1 Bath,− Parking,https://www.domain.com.au/10-20-candle-heath-road-perisher-valley-nsw-2624-2017142953
26,NEW LISTING ,CARLINGFORD,NSW,2118,"39/223-227 Carlingford Road, ",,Apartment / Unit / Flat,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/39-223-227-carlingford-road-carlingford-nsw-2118-2017142895
27,"Guide $550,000 | Call for Inspection ",STRATHFIELD,NSW,2135,"3/29-31 Albert Road, ",56m² ,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/3-29-31-albert-road-strathfield-nsw-2135-2017142858
28,"$329,000 - $339,000 ",QUEANBEYAN,NSW,2620,"67/39 Crawford Street, ",,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/67-39-crawford-street-queanbeyan-nsw-2620-2017142854
